rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index
REP00001,Sarah,Chang,Sarah Chang,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.671,0.7846,0.2418,510.14,0.657,0.0821,0.1009,0.413,0.7547,0.41,0.9646,0.2496
REP00002,Parker,Gupta,Parker Gupta,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.591,0.7243,0.2122,548.24,0.6681,0.069,0.1216,0.4528,0.6011,0.5047,0.7315,0.4964
REP00003,Catherine,Morales,Catherine Morales,NovaWireless,General Support,Call Center,Customer Service Representative,False,44,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,0.5912,0.7291,0.2296,529.22,0.611,0.1155,0.0599,0.2032,0.6496,0.3403,1.0,0.4455
REP00004,Lucas,Nguyen,Lucas Nguyen,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.6553,0.7431,0.1483,499.54,0.7656,0.0181,0.0503,0.2512,0.7246,0.2997,0.9456,0.1983
REP00005,Evelyn,Ruiz,Evelyn Ruiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.6797,0.7772,0.2283,551.09,0.7147,0.0627,0.038,0.3723,0.6105,0.4801,0.8777,0.4928
REP00006,Matthew,Watson,Matthew Watson,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.5567,0.6739,0.277,605.98,0.6452,0.1026,0.1274,0.5,0.5379,0.5459,0.7369,0.6793
REP00007,Claire,Carter,Claire Carter,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.6169,0.7262,0.269,475.44,0.7503,0.1226,0.0789,0.2739,0.6954,0.3139,0.9536,0.4331
REP00008,Lauren,Murphy,Lauren Murphy,NovaWireless,General Support,Call Center,Customer Service Representative,False,20,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.7424,0.7498,0.2493,516.21,0.6681,0.01,0.1307,0.2512,0.7465,0.2776,1.0,0.3097
REP00009,William,Gonzalez,William Gonzalez,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,0.6488,0.6956,0.1674,547.2,0.7427,0.0767,0.0505,0.2037,0.6201,0.3362,1.0,0.3306
REP00010,Emma,Cox,Emma Cox,NovaWireless,General Support,Call Center,Customer Service Representative,False,22,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,medium,0.1359,0.6285,0.6658,0.2963,565.31,0.6474,0.0455,0.0984,0.3929,0.6255,0.5463,0.7538,0.4782
